scan_point_count,scan_line_count,candidate_pair_count,ransac_inlier_count,obs_candidates,obs_gate_passed,final_observation_count,min_observations,reason,ransac_config_valid,ransac_iterations_requested,ransac_duplicate_sample_rejects,ransac_hypothesis_rejects,ransac_min_inlier_rejects,ransac_ratio_rejects,ransac_accepted_hypotheses,ransac_best_inlier_count
200,9,29,0,0,0,0,3,ransac_no_inliers,1,80,1,18,61,0,0,0
200,9,29,8,8,8,8,3,success,1,80,4,13,62,0,1,8
200,9,29,0,0,0,0,3,ransac_no_inliers,1,80,4,16,60,0,0,0
200,8,22,0,0,0,0,3,ransac_no_inliers,1,80,6,7,67,0,0,0
200,6,18,0,0,0,0,3,ransac_no_inliers,1,80,5,18,57,0,0,0
200,6,20,0,0,0,0,3,ransac_no_inliers,1,80,2,11,67,0,0,0
200,6,18,0,0,0,0,3,ransac_no_inliers,1,80,6,17,57,0,0,0
200,5,14,0,0,0,0,3,ransac_no_inliers,1,80,8,34,38,0,0,0
200,5,15,0,0,0,0,3,ransac_no_inliers,1,80,12,20,48,0,0,0
200,4,13,0,0,0,0,3,ransac_no_inliers,1,80,6,20,54,0,0,0
200,7,23,0,0,0,0,3,ransac_no_inliers,1,80,4,16,60,0,0,0
200,4,15,0,0,0,0,3,ransac_no_inliers,1,80,5,22,53,0,0,0
200,4,15,0,0,0,0,3,ransac_no_inliers,1,80,6,20,54,0,0,0
200,4,16,0,0,0,0,3,ransac_no_inliers,1,80,3,25,52,0,0,0
200,2,7,0,0,0,0,3,ransac_no_inliers,1,80,7,36,37,0,0,0
200,2,5,0,0,0,0,3,ransac_no_inliers,1,80,10,27,43,0,0,0
200,3,8,0,0,0,0,3,ransac_no_inliers,1,80,8,17,55,0,0,0
200,3,7,0,0,0,0,3,ransac_no_inliers,1,80,9,13,58,0,0,0
200,4,12,0,0,0,0,3,ransac_no_inliers,1,80,10,24,46,0,0,0
200,4,6,0,0,0,0,3,ransac_no_inliers,1,80,13,25,42,0,0,0
200,5,10,0,0,0,0,3,ransac_no_inliers,1,80,7,43,30,0,0,0
200,6,11,0,0,0,0,3,ransac_no_inliers,1,80,12,21,47,0,0,0
200,5,11,0,0,0,0,3,ransac_no_inliers,1,80,6,27,47,0,0,0
200,5,11,0,0,0,0,3,ransac_no_inliers,1,80,3,21,56,0,0,0
200,5,14,0,0,0,0,3,ransac_no_inliers,1,80,7,17,56,0,0,0
200,4,7,0,0,0,0,3,ransac_no_inliers,1,80,7,27,46,0,0,0
200,5,9,0,0,0,0,3,ransac_no_inliers,1,80,8,32,40,0,0,0
200,5,5,0,0,0,0,3,ransac_no_inliers,1,80,24,17,39,0,0,0
200,5,5,0,0,0,0,3,ransac_no_inliers,1,80,15,32,33,0,0,0
200,6,7,0,0,0,0,3,ransac_no_inliers,1,80,15,12,53,0,0,0
200,7,10,0,0,0,0,3,ransac_no_inliers,1,80,10,15,55,0,0,0
200,6,8,0,0,0,0,3,ransac_no_inliers,1,80,12,10,58,0,0,0
200,6,12,0,0,0,0,3,ransac_no_inliers,1,80,11,12,57,0,0,0
200,8,12,0,0,0,0,3,ransac_no_inliers,1,80,3,10,67,0,0,0
200,7,5,0,0,0,0,3,ransac_no_inliers,1,80,18,24,38,0,0,0
200,7,7,0,0,0,0,3,ransac_no_inliers,1,80,7,21,52,0,0,0
200,6,11,0,0,0,0,3,ransac_no_inliers,1,80,9,21,50,0,0,0
200,7,9,0,0,0,0,3,ransac_no_inliers,1,80,11,21,48,0,0,0
200,4,5,0,0,0,0,3,ransac_no_inliers,1,80,19,20,41,0,0,0
200,6,2,0,0,0,0,3,ransac_no_inliers,1,80,39,41,0,0,0,0
